Kernel Report
Kernel Name,Op ID,Op Name,Direction,Uses TC,Total GPU Time (ns),Avg GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total API Time (ns),Avg API Time (ns),Min API Time (ns),Max API Time (ns)
"fft2d_c2r_64x64","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,13568,13568.0,13568,13568,9760,9760.0,9760,9760
"fft2d_r2c_32x32","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,125505,25101.0,12417,45472,31590,6318.0,4670,9310
"fft2d_r2c_64x64","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,170976,85488.0,42688,128288,15210,7605.0,6830,8380
"flip_filter","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,6369,6369.0,6369,6369,9320,9320.0,9320,9320
"generateWinogradTilesKernel","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,7264,3632.0,3616,3648,19539,9769.5,8880,10659
"im2col4d_kernel","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,68128,68128.0,68128,68128,11360,11360.0,11360,11360
"implicit_convolve_sgemm","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,175040,87520.0,87232,87808,41149,20574.5,15139,26010
"nchwToNhwcKernel","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,14880,7440.0,4256,10624,19350,9675.0,5690,13660
"nhwcToNchwKernel","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4384,4384.0,4384,4384,14720,14720.0,14720,14720
"transpose_readWrite_alignment_kernel","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,305440,101813.3,10304,230272,17680,5893.3,4540,8100
"winogradForwardData4x4","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,36320,36320.0,36320,36320,8890,8890.0,8890,8890
"winogradForwardFilter4x4","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4448,4448.0,4448,4448,5780,5780.0,5780,5780
"winogradForwardOutput4x4","CONV2D_19","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,9696,9696.0,9696,9696,5910,5910.0,5910,5910
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_191","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,28224,28224.0,28224,28224,9700,9700.0,9700,9700
"generateWinogradTilesKernel","CONV2D_191","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,3296,3296.0,3296,3296,17770,17770.0,17770,17770
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_193","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,28320,28320.0,28320,28320,10439,10439.0,10439,10439
"generateWinogradTilesKernel","CONV2D_193","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,3360,3360.0,3360,3360,16850,16850.0,16850,16850
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_195","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,28192,28192.0,28192,28192,8570,8570.0,8570,8570
"generateWinogradTilesKernel","CONV2D_195","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,3296,3296.0,3296,3296,13880,13880.0,13880,13880
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_197","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,28352,28352.0,28352,28352,10240,10240.0,10240,10240
"generateWinogradTilesKernel","CONV2D_197","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,3551,3551.0,3551,3551,18839,18839.0,18839,18839
"Kernel","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,87680,87680.0,87680,87680,9860,9860.0,9860,9860
"ampere_cgemm_32x32_tn","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,569408,569408.0,569408,569408,8960,8960.0,8960,8960
"ampere_gcgemm_32x32_nt","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,476767,52974.1,48896,56128,66440,7382.2,6300,12170
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,159136,79568.0,79520,79616,16590,8295.0,7870,8720
"ampere_sgemm_128x128_nn","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,296800,296800.0,296800,296800,9420,9420.0,9420,9420
"explicit_convolve_sgemm","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,420704,420704.0,420704,420704,9780,9780.0,9780,9780
"fft2d_c2r_32x32","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,110847,12316.3,9183,17504,332458,36939.8,6140,276808
"fft2d_r2c_32x32","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,211135,21113.5,10080,42592,74928,7492.8,6020,15310
"generateWinogradTilesKernel","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,7456,3728.0,3648,3808,30240,15120.0,14330,15910
"im2col4d_kernel","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,170240,170240.0,170240,170240,12500,12500.0,12500,12500
"implicit_convolve_sgemm","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,894623,447311.5,447040,447583,31079,15539.5,10240,20839
"nchwToNhwcKernel","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,37056,18528.0,4704,32352,24589,12294.5,7470,17119
"nhwcToNchwKernel","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,6880,6880.0,6880,6880,9870,9870.0,9870,9870
"regular_fft_clip","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,40224,40224.0,40224,40224,8070,8070.0,8070,8070
"regular_fft_pad","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,588256,294128.0,108608,479648,29639,14819.5,8319,21320
"transpose_readWrite_alignment_kernel","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,992511,330837.0,30528,816159,22899,7633.0,6299,10080
"vector_fft","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,994592,331530.7,33600,821536,22380,7460.0,6810,7850
"winogradForwardData4x4","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,129920,129920.0,129920,129920,11020,11020.0,11020,11020
"winogradForwardFilter4x4","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4480,4480.0,4480,4480,7380,7380.0,7380,7380
"winogradForwardOutput4x4","CONV2D_200","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,35104,35104.0,35104,35104,7550,7550.0,7550,7550
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_201","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,28416,28416.0,28416,28416,17040,17040.0,17040,17040
"generateWinogradTilesKernel","CONV2D_201","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,3648,3648.0,3648,3648,17459,17459.0,17459,17459
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_204","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,79872,79872.0,79872,79872,9690,9690.0,9690,9690
"generateWinogradTilesKernel","CONV2D_204","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4320,4320.0,4320,4320,21519,21519.0,21519,21519
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_206","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,28448,28448.0,28448,28448,8300,8300.0,8300,8300
"generateWinogradTilesKernel","CONV2D_206","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4032,4032.0,4032,4032,15520,15520.0,15520,15520
"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","CONV2D_208","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,79392,79392.0,79392,79392,6960,6960.0,6960,6960
